label,positive_count,negative_count,pos_weight
pos__accessibility,25,1140,6.752777
pos__audio,126,1039,2.8715904
pos__bugs,70,1095,3.9551053
pos__content,181,984,2.3316226
pos__controls,24,1141,6.8950467
pos__difficulty_balance,22,1143,7.20795
pos__gameplay,565,600,1.030508
pos__graphics,213,952,2.1141152
pos__localization,22,1143,7.20795
pos__monetization,74,1091,3.839693
pos__multiplayer,27,1138,6.4921603
pos__network_server,1,1164,10.0
pos__other,39,1126,5.373248
pos__performance,28,1137,6.3723736
pos__replayability,49,1116,4.7723694
pos__story,146,1019,2.6418653
pos__ui_ux,23,1142,7.0464296
pos__updates_support,40,1125,5.303301
pos__value,284,881,1.7612816
neg__accessibility,3,1162,10.0
neg__audio,54,1111,4.5358653
neg__bugs,145,1020,2.65226
neg__content,170,995,2.4192853
neg__controls,100,1065,3.2634337
neg__difficulty_balance,139,1026,2.7168539
neg__gameplay,107,1058,3.1444952
neg__graphics,57,1108,4.408922
neg__localization,54,1111,4.5358653
neg__monetization,38,1127,5.445906
neg__multiplayer,27,1138,6.4921603
neg__network_server,39,1126,5.373248
neg__other,32,1133,5.950315
neg__performance,84,1081,3.5873454
neg__replayability,21,1144,7.380799
neg__story,48,1117,4.823985
neg__ui_ux,106,1059,3.1607857
neg__updates_support,29,1136,6.2587867
neg__value,130,1035,2.8216197
